GEO.display-label,GEOid,GEOid2,Information_Industry_#,Information_Industry_%,HHI_200+_#,HHI_200+_%
"Census Tract 190, Queens County, New York",1400000US36081019000,36081019000,55,4.5,40,6.6
"Census Tract 192, Queens County, New York",1400000US36081019200,36081019200,23,2.3,20,3.2
"Census Tract 194, Queens County, New York",1400000US36081019400,36081019400,33,2.7,14,1.9
"Census Tract 196, Queens County, New York",1400000US36081019600,36081019600,5,0.5,5,0.7
"Census Tract 198, Queens County, New York",1400000US36081019800,36081019800,11,1.0,24,3.1
"Census Tract 199, Queens County, New York",1400000US36081019900,36081019900,5,1.3,5,2.3
"Census Tract 202, Queens County, New York",1400000US36081020200,36081020200,17,2.3,18,4.0
"Census Tract 204, Queens County, New York",1400000US36081020400,36081020400,0,0.0,24,3.8
"Census Tract 205, Queens County, New York",1400000US36081020500,36081020500,4,0.7,5,1.4
"Census Tract 206, Queens County, New York",1400000US36081020600,36081020600,16,1.8,17,3.3
"Census Tract 208, Queens County, New York",1400000US36081020800,36081020800,9,0.7,15,2.2
"Census Tract 212, Queens County, New York",1400000US36081021200,36081021200,20,1.8,0,0.0
"Census Tract 214, Queens County, New York",1400000US36081021400,36081021400,60,2.1,71,3.2
"Census Tract 216, Queens County, New York",1400000US36081021600,36081021600,67,3.1,88,4.7
"Census Tract 219, Queens County, New York",1400000US36081021900,36081021900,0,0.0,0,0.0
"Census Tract 220.01, Queens County, New York",1400000US36081022001,36081022001,52,1.6,33,1.2
"Census Tract 220.02, Queens County, New York",1400000US36081022002,36081022002,93,2.7,95,3.7
"Census Tract 229, Queens County, New York",1400000US36081022900,36081022900,0,-,0,-
"Census Tract 230, Queens County, New York",1400000US36081023000,36081023000,5,0.4,47,8.8
"Census Tract 232, Queens County, New York",1400000US36081023200,36081023200,11,0.4,27,1.5
"Census Tract 235, Queens County, New York",1400000US36081023500,36081023500,135,2.8,25,0.9
"Census Tract 236, Queens County, New York",1400000US36081023600,36081023600,12,0.9,38,4.9
"Census Tract 238, Queens County, New York",1400000US36081023800,36081023800,17,0.7,11,0.8
"Census Tract 240, Queens County, New York",1400000US36081024000,36081024000,21,0.8,24,1.2
"Census Tract 243, Queens County, New York",1400000US36081024300,36081024300,18,0.6,74,4.0
"Census Tract 245, Queens County, New York",1400000US36081024500,36081024500,110,3.8,41,1.9
"Census Tract 246, Queens County, New York",1400000US36081024600,36081024600,0,-,0,-
"Census Tract 247, Queens County, New York",1400000US36081024700,36081024700,37,4.8,9,1.9
"Census Tract 249, Queens County, New York",1400000US36081024900,36081024900,84,3.3,87,4.6
"Census Tract 251, Queens County, New York",1400000US36081025100,36081025100,106,3.5,53,2.3
"Census Tract 253.01, Queens County, New York",1400000US36081025301,36081025301,100,4.1,66,3.6
"Census Tract 253.02, Queens County, New York",1400000US36081025302,36081025302,174,9.3,33,3.1
"Census Tract 254, Queens County, New York",1400000US36081025400,36081025400,16,0.5,23,0.8
"Census Tract 255, Queens County, New York",1400000US36081025500,36081025500,88,11.5,22,4.3
"Census Tract 257, Queens County, New York",1400000US36081025700,36081025700,20,2.6,33,6.6
"Census Tract 258, Queens County, New York",1400000US36081025800,36081025800,24,2.5,17,3.0
"Census Tract 259, Queens County, New York",1400000US36081025900,36081025900,22,1.3,48,4.5
"Census Tract 260, Queens County, New York",1400000US36081026000,36081026000,0,0.0,17,2.4
"Census Tract 261, Queens County, New York",1400000US36081026100,36081026100,35,1.2,75,3.3
"Census Tract 262, Queens County, New York",1400000US36081026200,36081026200,10,2.0,0,0.0
"Census Tract 263, Queens County, New York",1400000US36081026300,36081026300,65,1.9,102,4.9
"Census Tract 264, Queens County, New York",1400000US36081026400,36081026400,15,1.4,0,0.0
"Census Tract 265, Queens County, New York",1400000US36081026500,36081026500,28,1.4,28,2.0
"Census Tract 266, Queens County, New York",1400000US36081026600,36081026600,15,2.2,5,0.7
"Census Tract 267, Queens County, New York",1400000US36081026700,36081026700,85,2.3,45,2.1
"Census Tract 269.01, Queens County, New York",1400000US36081026901,36081026901,0,0.0,30,1.8
"Census Tract 269.02, Queens County, New York",1400000US36081026902,36081026902,109,4.8,54,3.7
"Census Tract 270, Queens County, New York",1400000US36081027000,36081027000,5,0.6,14,2.8
"Census Tract 271, Queens County, New York",1400000US36081027100,36081027100,35,0.8,103,3.7
"Census Tract 272, Queens County, New York",1400000US36081027200,36081027200,25,2.2,23,3.8
"Census Tract 273, Queens County, New York",1400000US36081027300,36081027300,35,0.9,8,0.3
"Census Tract 274, Queens County, New York",1400000US36081027400,36081027400,19,2.2,11,2.1
"Census Tract 275, Queens County, New York",1400000US36081027500,36081027500,0,0.0,58,2.7
"Census Tract 276, Queens County, New York",1400000US36081027600,36081027600,5,0.8,8,2.0
"Census Tract 277, Queens County, New York",1400000US36081027700,36081027700,140,3.6,129,4.5
"Census Tract 278, Queens County, New York",1400000US36081027800,36081027800,27,3.2,0,0.0
"Census Tract 279, Queens County, New York",1400000US36081027900,36081027900,62,2.0,72,3.1
"Census Tract 280, Queens County, New York",1400000US36081028000,36081028000,38,3.9,20,4.1
"Census Tract 281, Queens County, New York",1400000US36081028100,36081028100,182,7.3,114,5.0
"Census Tract 282, Queens County, New York",1400000US36081028200,36081028200,46,5.9,22,4.3
"Census Tract 283, Queens County, New York",1400000US36081028300,36081028300,157,3.7,39,1.2
"Census Tract 284, Queens County, New York",1400000US36081028400,36081028400,80,3.8,61,5.5
"Census Tract 285, Queens County, New York",1400000US36081028500,36081028500,184,7.2,126,5.6
"Census Tract 287, Queens County, New York",1400000US36081028700,36081028700,7,0.2,59,2.2
"Census Tract 288, Queens County, New York",1400000US36081028800,36081028800,41,1.9,14,1.1
"Census Tract 289, Queens County, New York",1400000US36081028900,36081028900,27,0.9,102,4.7
"Census Tract 291, Queens County, New York",1400000US36081029100,36081029100,27,0.9,31,1.3
"Census Tract 293, Queens County, New York",1400000US36081029300,36081029300,8,1.3,11,3.3
"Census Tract 294, Queens County, New York",1400000US36081029400,36081029400,0,0.0,18,0.8
"Census Tract 295, Queens County, New York",1400000US36081029500,36081029500,52,2.3,60,3.7
"Census Tract 297, Queens County, New York",1400000US36081029700,36081029700,47,4.7,54,7.4
"Census Tract 299, Queens County, New York",1400000US36081029900,36081029900,0,-,0,-
"Census Tract 306, Queens County, New York",1400000US36081030600,36081030600,49,2.6,27,2.2
"Census Tract 309.02, Queens County, New York",1400000US36081030902,36081030902,0,0.0,30,1.1
"Census Tract 309.03, Queens County, New York",1400000US36081030903,36081030903,9,0.3,78,4.5
"Census Tract 309.04, Queens County, New York",1400000US36081030904,36081030904,20,1.1,61,5.5
"Census Tract 317, Queens County, New York",1400000US36081031700,36081031700,95,2.8,111,4.4
"Census Tract 320, Queens County, New York",1400000US36081032000,36081032000,42,2.0,0,0.0
"Census Tract 327, Queens County, New York",1400000US36081032700,36081032700,0,0.0,38,3.1
"Census Tract 328, Queens County, New York",1400000US36081032800,36081032800,12,1.0,18,2.6
"Census Tract 329, Queens County, New York",1400000US36081032900,36081032900,0,0.0,32,2.9
"Census Tract 330, Queens County, New York",1400000US36081033000,36081033000,106,3.2,97,5.0
"Census Tract 331, Queens County, New York",1400000US36081033100,36081033100,0,-,0,-
"Census Tract 334.01, Queens County, New York",1400000US36081033401,36081033401,9,0.6,0,0.0
"Census Tract 334.02, Queens County, New York",1400000US36081033402,36081033402,200,3.1,0,0.0
"Census Tract 337, Queens County, New York",1400000US36081033700,36081033700,0,0.0,19,2.0
"Census Tract 339, Queens County, New York",1400000US36081033900,36081033900,88,5.5,9,0.8
"Census Tract 347, Queens County, New York",1400000US36081034700,36081034700,102,6.6,27,2.5
"Census Tract 351, Queens County, New York",1400000US36081035100,36081035100,79,4.1,40,2.6
"Census Tract 352, Queens County, New York",1400000US36081035200,36081035200,58,4.0,57,7.1
"Census Tract 353, Queens County, New York",1400000US36081035300,36081035300,13,1.2,21,2.8
"Census Tract 357, Queens County, New York",1400000US36081035700,36081035700,44,2.5,0,0.0
"Census Tract 358, Queens County, New York",1400000US36081035800,36081035800,46,2.2,103,8.2
"Census Tract 361, Queens County, New York",1400000US36081036100,36081036100,18,1.4,18,2.4
"Census Tract 363, Queens County, New York",1400000US36081036300,36081036300,20,1.8,5,0.8
"Census Tract 365, Queens County, New York",1400000US36081036500,36081036500,20,1.1,44,4.6
"Census Tract 366, Queens County, New York",1400000US36081036600,36081036600,47,3.5,5,0.5
"Census Tract 367, Queens County, New York",1400000US36081036700,36081036700,17,1.3,0,0.0
"Census Tract 368, Queens County, New York",1400000US36081036800,36081036800,28,2.2,50,6.5
"Census Tract 371, Queens County, New York",1400000US36081037100,36081037100,43,5.1,5,1.0
"Census Tract 373, Queens County, New York",1400000US36081037300,36081037300,22,1.7,36,5.0
"Census Tract 375, Queens County, New York",1400000US36081037500,36081037500,34,1.8,18,2.0
"Census Tract 376, Queens County, New York",1400000US36081037600,36081037600,29,0.9,80,4.4
"Census Tract 377, Queens County, New York",1400000US36081037700,36081037700,23,1.4,21,2.5
"Census Tract 379, Queens County, New York",1400000US36081037900,36081037900,29,0.9,18,1.3
"Census Tract 381, Queens County, New York",1400000US36081038100,36081038100,59,1.5,40,2.2
"Census Tract 383.01, Queens County, New York",1400000US36081038301,36081038301,0,-,0,-
"Census Tract 383.02, Queens County, New York",1400000US36081038302,36081038302,0,-,0,-
"Census Tract 384, Queens County, New York",1400000US36081038400,36081038400,4,0.3,19,2.7
"Census Tract 394, Queens County, New York",1400000US36081039400,36081039400,14,0.9,31,3.4
"Census Tract 398, Queens County, New York",1400000US36081039800,36081039800,14,1.5,22,4.4
"Census Tract 399, Queens County, New York",1400000US36081039900,36081039900,28,1.4,21,2.1
"Census Tract 400, Queens County, New York",1400000US36081040000,36081040000,0,0.0,20,4.5
"Census Tract 401, Queens County, New York",1400000US36081040100,36081040100,15,0.4,43,2.5
"Census Tract 402, Queens County, New York",1400000US36081040200,36081040200,8,0.9,24,5.5
"Census Tract 403, Queens County, New York",1400000US36081040300,36081040300,65,1.7,0,0.0
"Census Tract 404, Queens County, New York",1400000US36081040400,36081040400,33,1.7,63,4.8
"Census Tract 405, Queens County, New York",1400000US36081040500,36081040500,18,1.2,0,0.0
"Census Tract 407, Queens County, New York",1400000US36081040700,36081040700,8,0.2,0,0.0
"Census Tract 409, Queens County, New York",1400000US36081040900,36081040900,8,0.3,23,1.8
"Census Tract 411, Queens County, New York",1400000US36081041100,36081041100,34,1.7,12,1.3
"Census Tract 413, Queens County, New York",1400000US36081041300,36081041300,71,3.7,17,1.7
"Census Tract 414, Queens County, New York",1400000US36081041400,36081041400,57,3.4,12,1.0
"Census Tract 415, Queens County, New York",1400000US36081041500,36081041500,31,2.0,0,0.0
"Census Tract 424, Queens County, New York",1400000US36081042400,36081042400,56,4.4,64,8.3
"Census Tract 426, Queens County, New York",1400000US36081042600,36081042600,0,0.0,0,-
"Census Tract 427, Queens County, New York",1400000US36081042700,36081042700,0,0.0,18,1.5
"Census Tract 432, Queens County, New York",1400000US36081043200,36081043200,30,4.3,14,3.5
"Census Tract 434, Queens County, New York",1400000US36081043400,36081043400,43,4.9,18,3.7
"Census Tract 437.01, Queens County, New York",1400000US36081043701,36081043701,6,0.4,27,3.1
"Census Tract 437.02, Queens County, New York",1400000US36081043702,36081043702,17,0.5,18,0.8
"Census Tract 439, Queens County, New York",1400000US36081043900,36081043900,47,2.2,8,0.6
"Census Tract 440, Queens County, New York",1400000US36081044000,36081044000,44,2.9,38,3.6
"Census Tract 443.01, Queens County, New York",1400000US36081044301,36081044301,8,0.7,11,0.8
"Census Tract 443.02, Queens County, New York",1400000US36081044302,36081044302,9,0.4,8,0.6
"Census Tract 444, Queens County, New York",1400000US36081044400,36081044400,3,0.2,20,2.1
"Census Tract 446.01, Queens County, New York",1400000US36081044601,36081044601,26,1.8,0,0.0
"Census Tract 446.02, Queens County, New York",1400000US36081044602,36081044602,36,1.7,14,1.0
"Census Tract 448, Queens County, New York",1400000US36081044800,36081044800,60,5.1,11,1.5
"Census Tract 450, Queens County, New York",1400000US36081045000,36081045000,21,2.3,26,4.9
"Census Tract 452, Queens County, New York",1400000US36081045200,36081045200,6,2.3,0,0.0
"Census Tract 454, Queens County, New York",1400000US36081045400,36081045400,72,3.4,59,4.0
"Census Tract 455, Queens County, New York",1400000US36081045500,36081045500,52,0.8,47,1.0
"Census Tract 456, Queens County, New York",1400000US36081045600,36081045600,0,0.0,11,3.4
"Census Tract 457, Queens County, New York",1400000US36081045700,36081045700,47,2.5,41,4.3
"Census Tract 458, Queens County, New York",1400000US36081045800,36081045800,16,1.8,55,8.4
"Census Tract 459, Queens County, New York",1400000US36081045900,36081045900,36,1.8,57,5.2
"Census Tract 460, Queens County, New York",1400000US36081046000,36081046000,60,2.3,7,0.4
"Census Tract 461, Queens County, New York",1400000US36081046100,36081046100,6,0.4,22,2.8
"Census Tract 462, Queens County, New York",1400000US36081046200,36081046200,134,3.3,78,3.7
"Census Tract 463, Queens County, New York",1400000US36081046300,36081046300,10,0.6,53,5.0
"Census Tract 464, Queens County, New York",1400000US36081046400,36081046400,4,0.5,53,11.0
"Census Tract 465, Queens County, New York",1400000US36081046500,36081046500,0,0.0,38,4.1
"Census Tract 466, Queens County, New York",1400000US36081046600,36081046600,0,0.0,41,2.9
"Census Tract 467, Queens County, New York",1400000US36081046700,36081046700,13,0.4,0,0.0
"Census Tract 468, Queens County, New York",1400000US36081046800,36081046800,0,0.0,7,0.7
"Census Tract 469, Queens County, New York",1400000US36081046900,36081046900,66,1.8,106,3.8
"Census Tract 470, Queens County, New York",1400000US36081047000,36081047000,9,0.7,9,1.0
"Census Tract 471, Queens County, New York",1400000US36081047100,36081047100,35,1.8,40,2.9
"Census Tract 472, Queens County, New York",1400000US36081047200,36081047200,154,8.9,137,10.4
"Census Tract 473, Queens County, New York",1400000US36081047300,36081047300,65,3.3,53,3.6
"Census Tract 475, Queens County, New York",1400000US36081047500,36081047500,51,2.4,58,3.9
"Census Tract 476, Queens County, New York",1400000US36081047600,36081047600,4,0.6,100,20.8
"Census Tract 478, Queens County, New York",1400000US36081047800,36081047800,195,6.5,42,2.0
"Census Tract 479, Queens County, New York",1400000US36081047900,36081047900,67,2.6,77,4.6
"Census Tract 480, Queens County, New York",1400000US36081048000,36081048000,21,1.6,72,10.4
"Census Tract 481, Queens County, New York",1400000US36081048100,36081048100,55,2.0,65,3.1
"Census Tract 482, Queens County, New York",1400000US36081048200,36081048200,4,0.5,16,4.1
"Census Tract 483, Queens County, New York",1400000US36081048300,36081048300,18,0.9,30,2.3
"Census Tract 484, Queens County, New York",1400000US36081048400,36081048400,17,0.6,56,3.6
"Census Tract 485, Queens County, New York",1400000US36081048500,36081048500,62,2.8,80,5.5
"Census Tract 489, Queens County, New York",1400000US36081048900,36081048900,6,0.7,20,4.5
"Census Tract 492, Queens County, New York",1400000US36081049200,36081049200,34,1.6,64,3.7
"Census Tract 493.01, Queens County, New York",1400000US36081049301,36081049301,21,2.2,43,6.2
"Census Tract 493.02, Queens County, New York",1400000US36081049302,36081049302,9,0.9,32,4.0
"Census Tract 495, Queens County, New York",1400000US36081049500,36081049500,11,1.7,29,5.8
"Census Tract 496, Queens County, New York",1400000US36081049600,36081049600,20,1.3,13,1.5
"Census Tract 497, Queens County, New York",1400000US36081049700,36081049700,22,1.6,53,5.5
"Census Tract 499, Queens County, New York",1400000US36081049900,36081049900,43,1.9,62,4.0
"Census Tract 500, Queens County, New York",1400000US36081050000,36081050000,10,0.5,22,1.5
"Census Tract 502.01, Queens County, New York",1400000US36081050201,36081050201,40,5.1,24,5.9
"Census Tract 502.02, Queens County, New York",1400000US36081050202,36081050202,23,3.2,21,5.5
"Census Tract 504, Queens County, New York",1400000US36081050400,36081050400,22,2.2,25,4.3
"Census Tract 505, Queens County, New York",1400000US36081050500,36081050500,6,0.8,4,0.7
"Census Tract 506, Queens County, New York",1400000US36081050600,36081050600,0,0.0,47,10.9
"Census Tract 507, Queens County, New York",1400000US36081050700,36081050700,61,3.5,80,6.1
"Census Tract 508, Queens County, New York",1400000US36081050800,36081050800,25,3.2,0,0.0
"Census Tract 510, Queens County, New York",1400000US36081051000,36081051000,28,2.8,17,3.5
"Census Tract 511, Queens County, New York",1400000US36081051100,36081051100,6,0.6,59,7.7
"Census Tract 512, Queens County, New York",1400000US36081051200,36081051200,41,3.4,27,3.7
"Census Tract 513, Queens County, New York",1400000US36081051300,36081051300,12,1.1,19,2.4
"Census Tract 515, Queens County, New York",1400000US36081051500,36081051500,42,2.9,64,5.3
"Census Tract 516, Queens County, New York",1400000US36081051600,36081051600,23,2.6,0,0.0
"Census Tract 517, Queens County, New York",1400000US36081051700,36081051700,26,3.0,30,4.2
"Census Tract 518, Queens County, New York",1400000US36081051800,36081051800,9,0.8,26,4.4
"Census Tract 520, Queens County, New York",1400000US36081052000,36081052000,6,0.6,10,2.2
"Census Tract 521, Queens County, New York",1400000US36081052100,36081052100,5,0.5,24,3.6
"Census Tract 522, Queens County, New York",1400000US36081052200,36081052200,21,2.5,59,11.4
"Census Tract 524, Queens County, New York",1400000US36081052400,36081052400,30,3.1,30,5.4
"Census Tract 525, Queens County, New York",1400000US36081052500,36081052500,9,1.0,25,3.7
"Census Tract 526, Queens County, New York",1400000US36081052600,36081052600,17,1.9,3,0.6
"Census Tract 528, Queens County, New York",1400000US36081052800,36081052800,19,2.9,22,4.9
"Census Tract 530, Queens County, New York",1400000US36081053000,36081053000,18,1.4,6,0.9
"Census Tract 531, Queens County, New York",1400000US36081053100,36081053100,57,4.6,27,2.3
"Census Tract 532, Queens County, New York",1400000US36081053200,36081053200,29,3.4,10,1.9
"Census Tract 534.01, Queens County, New York",1400000US36081053401,36081053401,23,2.4,37,6.0
"Census Tract 535, Queens County, New York",1400000US36081053500,36081053500,4,0.7,0,0.0
"Census Tract 536.01, Queens County, New York",1400000US36081053601,36081053601,18,2.1,23,4.6
"Census Tract 538, Queens County, New York",1400000US36081053800,36081053800,12,1.6,26,6.0
"Census Tract 539, Queens County, New York",1400000US36081053900,36081053900,24,1.2,49,3.5
"Census Tract 540, Queens County, New York",1400000US36081054000,36081054000,52,2.5,36,3.0
"Census Tract 542, Queens County, New York",1400000US36081054200,36081054200,127,4.6,15,1.0
"Census Tract 545, Queens County, New York",1400000US36081054500,36081054500,21,1.1,14,1.1
"Census Tract 547, Queens County, New York",1400000US36081054700,36081054700,87,3.2,86,5.9
"Census Tract 548, Queens County, New York",1400000US36081054800,36081054800,9,0.8,50,8.1
"Census Tract 549, Queens County, New York",1400000US36081054900,36081054900,46,1.9,15,0.9
"Census Tract 551, Queens County, New York",1400000US36081055100,36081055100,111,4.9,94,5.7
"Census Tract 552, Queens County, New York",1400000US36081055200,36081055200,20,1.3,26,2.5
"Census Tract 553, Queens County, New York",1400000US36081055300,36081055300,22,1.8,26,3.4
"Census Tract 554, Queens County, New York",1400000US36081055400,36081055400,12,1.0,20,2.7
"Census Tract 555, Queens County, New York",1400000US36081055500,36081055500,13,1.2,12,1.8
"Census Tract 556, Queens County, New York",1400000US36081055600,36081055600,0,0.0,19,2.9
"Census Tract 557, Queens County, New York",1400000US36081055700,36081055700,45,2.6,19,1.5
"Census Tract 558, Queens County, New York",1400000US36081055800,36081055800,9,0.9,28,5.4
"Census Tract 559, Queens County, New York",1400000US36081055900,36081055900,0,0.0,13,3.3
"Census Tract 560, Queens County, New York",1400000US36081056000,36081056000,17,2.4,25,5.3
"Census Tract 561, Queens County, New York",1400000US36081056100,36081056100,4,6.3,3,7.0
"Census Tract 562, Queens County, New York",1400000US36081056200,36081056200,24,2.6,12,2.7
"Census Tract 564, Queens County, New York",1400000US36081056400,36081056400,12,1.8,24,4.8
"Census Tract 565, Queens County, New York",1400000US36081056500,36081056500,0,0.0,0,0.0
"Census Tract 566, Queens County, New York",1400000US36081056600,36081056600,32,4.2,0,0.0
"Census Tract 567, Queens County, New York",1400000US36081056700,36081056700,59,2.5,80,5.6
"Census Tract 568, Queens County, New York",1400000US36081056800,36081056800,57,2.7,85,6.0
"Census Tract 577, Queens County, New York",1400000US36081057700,36081057700,25,1.3,10,0.8
"Census Tract 579, Queens County, New York",1400000US36081057900,36081057900,11,1.3,12,2.0
"Census Tract 580, Queens County, New York",1400000US36081058000,36081058000,52,2.9,41,3.8
"Census Tract 581, Queens County, New York",1400000US36081058100,36081058100,16,1.1,38,3.5
"Census Tract 582, Queens County, New York",1400000US36081058200,36081058200,48,2.1,51,3.8
"Census Tract 583, Queens County, New York",1400000US36081058300,36081058300,58,3.4,58,4.6
"Census Tract 585, Queens County, New York",1400000US36081058500,36081058500,44,2.4,1,0.1
"Census Tract 587, Queens County, New York",1400000US36081058700,36081058700,0,0.0,10,0.7
"Census Tract 589, Queens County, New York",1400000US36081058900,36081058900,9,0.5,0,0.0
"Census Tract 590, Queens County, New York",1400000US36081059000,36081059000,9,1.4,6,1.5
"Census Tract 591, Queens County, New York",1400000US36081059100,36081059100,120,4.3,62,3.1
"Census Tract 592, Queens County, New York",1400000US36081059200,36081059200,41,6.6,17,4.7
"Census Tract 593, Queens County, New York",1400000US36081059300,36081059300,36,1.9,51,3.4
"Census Tract 594, Queens County, New York",1400000US36081059400,36081059400,15,1.8,33,6.9
"Census Tract 595, Queens County, New York",1400000US36081059500,36081059500,33,1.7,87,5.5
"Census Tract 596, Queens County, New York",1400000US36081059600,36081059600,40,6.1,17,3.6
"Census Tract 598, Queens County, New York",1400000US36081059800,36081059800,44,5.1,6,1.1
"Census Tract 599, Queens County, New York",1400000US36081059900,36081059900,6,1.0,25,4.6
"Census Tract 600, Queens County, New York",1400000US36081060000,36081060000,3,0.6,37,10.1
"Census Tract 601, Queens County, New York",1400000US36081060100,36081060100,51,5.3,32,4.1
"Census Tract 603, Queens County, New York",1400000US36081060300,36081060300,9,0.9,40,5.5
"Census Tract 606, Queens County, New York",1400000US36081060600,36081060600,16,1.9,41,8.8
"Census Tract 607.01, Queens County, New York",1400000US36081060701,36081060701,0,0.0,0,0.0
"Census Tract 608, Queens County, New York",1400000US36081060800,36081060800,0,0.0,48,10.8
"Census Tract 610, Queens County, New York",1400000US36081061000,36081061000,23,3.0,22,5.2
"Census Tract 612, Queens County, New York",1400000US36081061200,36081061200,41,5.0,37,7.4
"Census Tract 613.01, Queens County, New York",1400000US36081061301,36081061301,106,3.7,53,2.5
"Census Tract 613.02, Queens County, New York",1400000US36081061302,36081061302,0,0.0,0,0.0
"Census Tract 614, Queens County, New York",1400000US36081061400,36081061400,0,0.0,33,9.7
"Census Tract 616.01, Queens County, New York",1400000US36081061601,36081061601,0,0.0,58,8.4
"Census Tract 616.02, Queens County, New York",1400000US36081061602,36081061602,20,3.1,32,8.7
"Census Tract 618, Queens County, New York",1400000US36081061800,36081061800,16,1.7,0,0.0
"Census Tract 619, Queens County, New York",1400000US36081061900,36081061900,18,1.4,35,3.7
"Census Tract 620, Queens County, New York",1400000US36081062000,36081062000,16,2.2,29,5.7
"Census Tract 621, Queens County, New York",1400000US36081062100,36081062100,24,2.1,20,2.1
"Census Tract 622, Queens County, New York",1400000US36081062200,36081062200,30,4.0,12,1.9
"Census Tract 623, Queens County, New York",1400000US36081062300,36081062300,24,2.5,11,1.4
"Census Tract 624, Queens County, New York",1400000US36081062400,36081062400,0,-,0,-
"Census Tract 625, Queens County, New York",1400000US36081062500,36081062500,37,2.6,42,4.5
"Census Tract 626, Queens County, New York",1400000US36081062600,36081062600,48,3.3,51,5.9
"Census Tract 627, Queens County, New York",1400000US36081062700,36081062700,50,3.7,30,3.2
"Census Tract 629, Queens County, New York",1400000US36081062900,36081062900,71,4.9,37,3.5
"Census Tract 630, Queens County, New York",1400000US36081063000,36081063000,25,2.5,53,9.9
"Census Tract 632, Queens County, New York",1400000US36081063200,36081063200,8,0.6,45,6.6
"Census Tract 633.01, Queens County, New York",1400000US36081063301,36081063301,16,2.4,23,4.0
"Census Tract 633.02, Queens County, New York",1400000US36081063302,36081063302,16,2.3,51,9.7
"Census Tract 635, Queens County, New York",1400000US36081063500,36081063500,16,1.4,24,2.8
"Census Tract 637, Queens County, New York",1400000US36081063700,36081063700,27,1.7,67,5.8
"Census Tract 638, Queens County, New York",1400000US36081063800,36081063800,70,3.1,71,6.9
"Census Tract 639, Queens County, New York",1400000US36081063900,36081063900,38,3.0,33,3.2
"Census Tract 641.01, Queens County, New York",1400000US36081064101,36081064101,30,2.8,9,1.0
"Census Tract 641.02, Queens County, New York",1400000US36081064102,36081064102,0,0.0,0,0.0
"Census Tract 645, Queens County, New York",1400000US36081064500,36081064500,42,4.6,47,6.6
"Census Tract 646, Queens County, New York",1400000US36081064600,36081064600,34,2.3,55,5.8
"Census Tract 650, Queens County, New York",1400000US36081065000,36081065000,31,2.2,37,4.4
"Census Tract 654, Queens County, New York",1400000US36081065400,36081065400,32,2.0,27,3.1
"Census Tract 655.01, Queens County, New York",1400000US36081065501,36081065501,0,-,0,-
"Census Tract 656, Queens County, New York",1400000US36081065600,36081065600,70,2.8,55,3.6
"Census Tract 657.02, Queens County, New York",1400000US36081065702,36081065702,41,6.0,17,2.3
"Census Tract 657.03, Queens County, New York",1400000US36081065703,36081065703,77,5.5,33,3.0
"Census Tract 659, Queens County, New York",1400000US36081065900,36081065900,36,4.3,37,5.4
"Census Tract 660, Queens County, New York",1400000US36081066000,36081066000,13,0.7,47,4.7
"Census Tract 661, Queens County, New York",1400000US36081066100,36081066100,18,2.8,40,6.4
"Census Tract 663, Queens County, New York",1400000US36081066300,36081066300,80,6.4,58,6.0
"Census Tract 664, Queens County, New York",1400000US36081066400,36081066400,65,1.3,146,5.0
"Census Tract 665.01, Queens County, New York",1400000US36081066501,36081066501,107,6.7,58,4.3
"Census Tract 667.01, Queens County, New York",1400000US36081066701,36081066701,18,1.6,58,5.8
"Census Tract 669, Queens County, New York",1400000US36081066900,36081066900,54,7.5,24,3.9
"Census Tract 671, Queens County, New York",1400000US36081067100,36081067100,29,3.6,51,6.3
"Census Tract 677, Queens County, New York",1400000US36081067700,36081067700,26,2.7,63,9.0
"Census Tract 679, Queens County, New York",1400000US36081067900,36081067900,9,0.5,25,1.5
"Census Tract 680, Queens County, New York",1400000US36081068000,36081068000,29,1.1,111,7.5
"Census Tract 682, Queens County, New York",1400000US36081068200,36081068200,41,6.0,12,3.1
"Census Tract 683, Queens County, New York",1400000US36081068300,36081068300,88,3.9,26,1.6
"Census Tract 687, Queens County, New York",1400000US36081068700,36081068700,34,1.5,40,2.1
"Census Tract 690, Queens County, New York",1400000US36081069000,36081069000,15,0.9,48,4.8
"Census Tract 693, Queens County, New York",1400000US36081069300,36081069300,8,0.7,33,2.7
"Census Tract 694, Queens County, New York",1400000US36081069400,36081069400,0,0.0,49,4.4
"Census Tract 695, Queens County, New York",1400000US36081069500,36081069500,28,2.5,64,7.6
"Census Tract 697.01, Queens County, New York",1400000US36081069701,36081069701,118,5.7,18,1.0
"Census Tract 697.02, Queens County, New York",1400000US36081069702,36081069702,59,3.1,68,4.4
"Census Tract 703, Queens County, New York",1400000US36081070300,36081070300,14,1.6,42,5.7
"Census Tract 707, Queens County, New York",1400000US36081070700,36081070700,36,3.5,146,16.0
"Census Tract 709, Queens County, New York",1400000US36081070900,36081070900,45,3.3,126,12.7
"Census Tract 711, Queens County, New York",1400000US36081071100,36081071100,109,3.7,268,9.7
"Census Tract 713.03, Queens County, New York",1400000US36081071303,36081071303,122,3.7,176,6.4
"Census Tract 713.04, Queens County, New York",1400000US36081071304,36081071304,217,7.3,72,2.4
"Census Tract 713.05, Queens County, New York",1400000US36081071305,36081071305,112,4.5,125,5.2
"Census Tract 713.06, Queens County, New York",1400000US36081071306,36081071306,132,4.0,184,6.6
"Census Tract 716, Queens County, New York",1400000US36081071600,36081071600,0,-,0,-
